        T/Tc        U_med      U_error        M_med      M_error       Mexact           cv         susc
  0.1034E+01  -0.1665E+03   0.2573E+00   0.8754E+00   0.1427E-02   0.0000E+00   0.1978E+03   0.6079E-02
  0.1035E+01  -0.1688E+03   0.2570E+00   0.8812E+00   0.1472E-02   0.0000E+00   0.1971E+03   0.6465E-02
  0.1036E+01  -0.1675E+03   0.2569E+00   0.8769E+00   0.1497E-02   0.0000E+00   0.1968E+03   0.6681E-02
  0.1037E+01  -0.1662E+03   0.2761E+00   0.8705E+00   0.1542E-02   0.0000E+00   0.2270E+03   0.7085E-02
  0.1038E+01  -0.1700E+03   0.2102E+00   0.8958E+00   0.1006E-02   0.0000E+00   0.1315E+03   0.3008E-02
  0.1039E+01  -0.1687E+03   0.2159E+00   0.8911E+00   0.1035E-02   0.0000E+00   0.1385E+03   0.3182E-02
  0.1040E+01  -0.1668E+03   0.2612E+00   0.8744E+00   0.1486E-02   0.0000E+00   0.2025E+03   0.6561E-02
  0.1041E+01  -0.1701E+03   0.2358E+00   0.8945E+00   0.1248E-02   0.0000E+00   0.1650E+03   0.4618E-02
  0.1042E+01  -0.1685E+03   0.2490E+00   0.8851E+00   0.1295E-02   0.0000E+00   0.1837E+03   0.4974E-02
  0.1043E+01  -0.1705E+03   0.2566E+00   0.8949E+00   0.1210E-02   0.0000E+00   0.1949E+03   0.4336E-02
  0.1044E+01  -0.1675E+03   0.2517E+00   0.8844E+00   0.1238E-02   0.0000E+00   0.1875E+03   0.4535E-02
  0.1045E+01  -0.1669E+03   0.2455E+00   0.8807E+00   0.1222E-02   0.0000E+00   0.1782E+03   0.4411E-02
  0.1046E+01  -0.1652E+03   0.2913E+00   0.8655E+00   0.1682E-02   0.0000E+00   0.2505E+03   0.8349E-02
  0.1047E+01  -0.1656E+03   0.2750E+00   0.8668E+00   0.1641E-02   0.0000E+00   0.2231E+03   0.7946E-02
  0.1048E+01  -0.1621E+03   0.2861E+00   0.8565E+00   0.1554E-02   0.0000E+00   0.2412E+03   0.7112E-02
  0.1049E+01  -0.1665E+03   0.2645E+00   0.8801E+00   0.1310E-02   0.0000E+00   0.2059E+03   0.5052E-02
  0.1050E+01  -0.1665E+03   0.2705E+00   0.8745E+00   0.1391E-02   0.0000E+00   0.2153E+03   0.5693E-02
  0.1051E+01  -0.1662E+03   0.2656E+00   0.8716E+00   0.1462E-02   0.0000E+00   0.2073E+03   0.6278E-02
  0.1052E+01  -0.1633E+03   0.2765E+00   0.8610E+00   0.1503E-02   0.0000E+00   0.2244E+03   0.6629E-02
  0.1053E+01  -0.1681E+03   0.2492E+00   0.8853E+00   0.1239E-02   0.0000E+00   0.1821E+03   0.4502E-02
  0.1054E+01  -0.1653E+03   0.2732E+00   0.8682E+00   0.1520E-02   0.0000E+00   0.2186E+03   0.6767E-02
  0.1055E+01  -0.1620E+03   0.2768E+00   0.8467E+00   0.1801E-02   0.0000E+00   0.2242E+03   0.9495E-02
  0.1056E+01  -0.1660E+03   0.2681E+00   0.8735E+00   0.1384E-02   0.0000E+00   0.2103E+03   0.5603E-02
  0.1057E+01  -0.1607E+03   0.2840E+00   0.8466E+00   0.1653E-02   0.0000E+00   0.2357E+03   0.7982E-02
  0.1058E+01  -0.1632E+03   0.3040E+00   0.8463E+00   0.2012E-02   0.0000E+00   0.2698E+03   0.1182E-01
  0.1059E+01  -0.1659E+03   0.2681E+00   0.8663E+00   0.1481E-02   0.0000E+00   0.2096E+03   0.6394E-02
  0.1060E+01  -0.1639E+03   0.2454E+00   0.8689E+00   0.1181E-02   0.0000E+00   0.1754E+03   0.4067E-02
  0.1061E+01  -0.1674E+03   0.2549E+00   0.8811E+00   0.1377E-02   0.0000E+00   0.1892E+03   0.5517E-02
  0.1062E+01  -0.1572E+03   0.2981E+00   0.8198E+00   0.2003E-02   0.0000E+00   0.2584E+03   0.1167E-01
  0.1063E+01  -0.1622E+03   0.2920E+00   0.8466E+00   0.1839E-02   0.0000E+00   0.2476E+03   0.9823E-02
  0.1064E+01  -0.1669E+03   0.2404E+00   0.8847E+00   0.1119E-02   0.0000E+00   0.1677E+03   0.3637E-02
  0.1065E+01  -0.1616E+03   0.2725E+00   0.8440E+00   0.1658E-02   0.0000E+00   0.2153E+03   0.7973E-02
  0.1066E+01  -0.1598E+03   0.3071E+00   0.8301E+00   0.2073E-02   0.0000E+00   0.2733E+03   0.1245E-01
  0.1067E+01  -0.1622E+03   0.2835E+00   0.8484E+00   0.1888E-02   0.0000E+00   0.2326E+03   0.1032E-01
  0.1068E+01  -0.1645E+03   0.2819E+00   0.8658E+00   0.1572E-02   0.0000E+00   0.2298E+03   0.7143E-02
  0.1069E+01  -0.1571E+03   0.3210E+00   0.8173E+00   0.2187E-02   0.0000E+00   0.2976E+03   0.1382E-01
  0.1070E+01  -0.1608E+03   0.3022E+00   0.8422E+00   0.1859E-02   0.0000E+00   0.2636E+03   0.9971E-02
  0.1071E+01  -0.1632E+03   0.2780E+00   0.8636E+00   0.1407E-02   0.0000E+00   0.2229E+03   0.5708E-02
  0.1072E+01  -0.1631E+03   0.2816E+00   0.8588E+00   0.1508E-02   0.0000E+00   0.2285E+03   0.6555E-02
  0.1073E+01  -0.1609E+03   0.2842E+00   0.8481E+00   0.1529E-02   0.0000E+00   0.2325E+03   0.6729E-02
  0.1074E+01  -0.1576E+03   0.3157E+00   0.8199E+00   0.2046E-02   0.0000E+00   0.2865E+03   0.1203E-01
  0.1075E+01  -0.1568E+03   0.3138E+00   0.8159E+00   0.2013E-02   0.0000E+00   0.2828E+03   0.1164E-01
  0.1076E+01  -0.1607E+03   0.2961E+00   0.8470E+00   0.1646E-02   0.0000E+00   0.2517E+03   0.7773E-02
  0.1077E+01  -0.1591E+03   0.3007E+00   0.8224E+00   0.2127E-02   0.0000E+00   0.2593E+03   0.1297E-01
  0.1078E+01  -0.1611E+03   0.2810E+00   0.8534E+00   0.1437E-02   0.0000E+00   0.2263E+03   0.5916E-02
  0.1079E+01  -0.1615E+03   0.2755E+00   0.8517E+00   0.1577E-02   0.0000E+00   0.2173E+03   0.7118E-02
  0.1080E+01  -0.1595E+03   0.2903E+00   0.8301E+00   0.1996E-02   0.0000E+00   0.2410E+03   0.1139E-01
  0.1081E+01  -0.1581E+03   0.2869E+00   0.8312E+00   0.1664E-02   0.0000E+00   0.2351E+03   0.7908E-02
  0.1082E+01  -0.1587E+03   0.2883E+00   0.8335E+00   0.1749E-02   0.0000E+00   0.2373E+03   0.8729E-02
  0.1083E+01  -0.1574E+03   0.3069E+00   0.8327E+00   0.1776E-02   0.0000E+00   0.2686E+03   0.8996E-02
  0.1084E+01  -0.1512E+03   0.3113E+00   0.7776E+00   0.2360E-02   0.0000E+00   0.2760E+03   0.1587E-01
  0.1085E+01  -0.1546E+03   0.3108E+00   0.8088E+00   0.2064E-02   0.0000E+00   0.2750E+03   0.1212E-01
  0.1086E+01  -0.1644E+03   0.2794E+00   0.8650E+00   0.1519E-02   0.0000E+00   0.2220E+03   0.6564E-02
  0.1087E+01  -0.1577E+03   0.2936E+00   0.8187E+00   0.2048E-02   0.0000E+00   0.2448E+03   0.1191E-01
  0.1088E+01  -0.1563E+03   0.3112E+00   0.8056E+00   0.2396E-02   0.0000E+00   0.2748E+03   0.1630E-01
  0.1089E+01  -0.1571E+03   0.3054E+00   0.8214E+00   0.2009E-02   0.0000E+00   0.2645E+03   0.1144E-01
  0.1090E+01  -0.1562E+03   0.2986E+00   0.8273E+00   0.1714E-02   0.0000E+00   0.2526E+03   0.8326E-02
  0.1091E+01  -0.1581E+03   0.3168E+00   0.8323E+00   0.1803E-02   0.0000E+00   0.2842E+03   0.9200E-02
  0.1092E+01  -0.1619E+03   0.2856E+00   0.8512E+00   0.1653E-02   0.0000E+00   0.2307E+03   0.7723E-02
  0.1093E+01  -0.1544E+03   0.2928E+00   0.8122E+00   0.1904E-02   0.0000E+00   0.2423E+03   0.1024E-01
  0.1094E+01  -0.1533E+03   0.3245E+00   0.7901E+00   0.2425E-02   0.0000E+00   0.2972E+03   0.1660E-01
  0.1095E+01  -0.1563E+03   0.3277E+00   0.8139E+00   0.2140E-02   0.0000E+00   0.3029E+03   0.1292E-01
  0.1096E+01  -0.1579E+03   0.3256E+00   0.8245E+00   0.2008E-02   0.0000E+00   0.2988E+03   0.1136E-01
  0.1097E+01  -0.1559E+03   0.2807E+00   0.8228E+00   0.1703E-02   0.0000E+00   0.2219E+03   0.8168E-02
  0.1098E+01  -0.1577E+03   0.2822E+00   0.8315E+00   0.1760E-02   0.0000E+00   0.2240E+03   0.8715E-02
  0.1099E+01  -0.1522E+03   0.3181E+00   0.7888E+00   0.2231E-02   0.0000E+00   0.2842E+03   0.1399E-01
  0.1100E+01  -0.1560E+03   0.3072E+00   0.8179E+00   0.1963E-02   0.0000E+00   0.2649E+03   0.1082E-01
  0.1101E+01  -0.1546E+03   0.3146E+00   0.8121E+00   0.1966E-02   0.0000E+00   0.2776E+03   0.1084E-01
  0.1102E+01  -0.1567E+03   0.3068E+00   0.8186E+00   0.2018E-02   0.0000E+00   0.2637E+03   0.1141E-01
  0.1103E+01  -0.1518E+03   0.3345E+00   0.7852E+00   0.2410E-02   0.0000E+00   0.3132E+03   0.1627E-01
  0.1104E+01  -0.1546E+03   0.3082E+00   0.8065E+00   0.2080E-02   0.0000E+00   0.2656E+03   0.1210E-01
  0.1105E+01  -0.1541E+03   0.3127E+00   0.8031E+00   0.2169E-02   0.0000E+00   0.2733E+03   0.1314E-01
  0.1106E+01  -0.1521E+03   0.3029E+00   0.7974E+00   0.1971E-02   0.0000E+00   0.2561E+03   0.1085E-01
  0.1107E+01  -0.1553E+03   0.3071E+00   0.8194E+00   0.1828E-02   0.0000E+00   0.2632E+03   0.9322E-02
  0.1108E+01  -0.1564E+03   0.3116E+00   0.8213E+00   0.1858E-02   0.0000E+00   0.2706E+03   0.9624E-02
  0.1109E+01  -0.1519E+03   0.2912E+00   0.7993E+00   0.1868E-02   0.0000E+00   0.2361E+03   0.9717E-02
  0.1110E+01  -0.1518E+03   0.3439E+00   0.7828E+00   0.2407E-02   0.0000E+00   0.3290E+03   0.1612E-01
  0.1111E+01  -0.1531E+03   0.2931E+00   0.8095E+00   0.1729E-02   0.0000E+00   0.2388E+03   0.8309E-02
  0.1112E+01  -0.1521E+03   0.3151E+00   0.7997E+00   0.1954E-02   0.0000E+00   0.2756E+03   0.1061E-01
  0.1113E+01  -0.1457E+03   0.3215E+00   0.7491E+00   0.2365E-02   0.0000E+00   0.2868E+03   0.1552E-01
  0.1114E+01  -0.1513E+03   0.3194E+00   0.7822E+00   0.2356E-02   0.0000E+00   0.2828E+03   0.1539E-01
  0.1115E+01  -0.1506E+03   0.3407E+00   0.7808E+00   0.2256E-02   0.0000E+00   0.3214E+03   0.1410E-01
  0.1116E+01  -0.1543E+03   0.3305E+00   0.8069E+00   0.2132E-02   0.0000E+00   0.3023E+03   0.1257E-01
  0.1117E+01  -0.1493E+03   0.3259E+00   0.7865E+00   0.1992E-02   0.0000E+00   0.2936E+03   0.1097E-01
  0.1118E+01  -0.1517E+03   0.2920E+00   0.7983E+00   0.1954E-02   0.0000E+00   0.2355E+03   0.1055E-01
  0.1119E+01  -0.1530E+03   0.3403E+00   0.7964E+00   0.2269E-02   0.0000E+00   0.3195E+03   0.1421E-01
  0.1120E+01  -0.1504E+03   0.3091E+00   0.7870E+00   0.2056E-02   0.0000E+00   0.2635E+03   0.1166E-01
  0.1121E+01  -0.1512E+03   0.3427E+00   0.7946E+00   0.2065E-02   0.0000E+00   0.3235E+03   0.1174E-01
  0.1122E+01  -0.1498E+03   0.3054E+00   0.7944E+00   0.1841E-02   0.0000E+00   0.2566E+03   0.9324E-02
  0.1123E+01  -0.1497E+03   0.3319E+00   0.7825E+00   0.2140E-02   0.0000E+00   0.3029E+03   0.1259E-01
  0.1124E+01  -0.1505E+03   0.3265E+00   0.7768E+00   0.2357E-02   0.0000E+00   0.2929E+03   0.1526E-01
  0.1125E+01  -0.1487E+03   0.3312E+00   0.7741E+00   0.2220E-02   0.0000E+00   0.3011E+03   0.1353E-01
  0.1126E+01  -0.1442E+03   0.3186E+00   0.7413E+00   0.2422E-02   0.0000E+00   0.2784E+03   0.1609E-01
  0.1127E+01  -0.1503E+03   0.3104E+00   0.7962E+00   0.1883E-02   0.0000E+00   0.2641E+03   0.9719E-02
  0.1128E+01  -0.1460E+03   0.3343E+00   0.7539E+00   0.2388E-02   0.0000E+00   0.3059E+03   0.1562E-01
  0.1129E+01  -0.1499E+03   0.3186E+00   0.7923E+00   0.1889E-02   0.0000E+00   0.2775E+03   0.9764E-02
  0.1130E+01  -0.1493E+03   0.3194E+00   0.7698E+00   0.2261E-02   0.0000E+00   0.2788E+03   0.1397E-01
  0.1131E+01  -0.1462E+03   0.3307E+00   0.7534E+00   0.2516E-02   0.0000E+00   0.2987E+03   0.1728E-01
  0.1132E+01  -0.1465E+03   0.3312E+00   0.7518E+00   0.2545E-02   0.0000E+00   0.2993E+03   0.1767E-01
  0.1133E+01  -0.1457E+03   0.3315E+00   0.7523E+00   0.2404E-02   0.0000E+00   0.2996E+03   0.1575E-01
  0.1134E+01  -0.1503E+03   0.3414E+00   0.7708E+00   0.2486E-02   0.0000E+00   0.3174E+03   0.1683E-01
  0.1135E+01  -0.1442E+03   0.3287E+00   0.7453E+00   0.2374E-02   0.0000E+00   0.2940E+03   0.1533E-01
  0.1136E+01  -0.1483E+03   0.3296E+00   0.7792E+00   0.2196E-02   0.0000E+00   0.2953E+03   0.1311E-01
  0.1137E+01  -0.1413E+03   0.3739E+00   0.7285E+00   0.2603E-02   0.0000E+00   0.3796E+03   0.1840E-01
  0.1138E+01  -0.1417E+03   0.3429E+00   0.7292E+00   0.2444E-02   0.0000E+00   0.3190E+03   0.1621E-01
  0.1139E+01  -0.1458E+03   0.3447E+00   0.7499E+00   0.2462E-02   0.0000E+00   0.3220E+03   0.1644E-01
  0.1140E+01  -0.1488E+03   0.3285E+00   0.7847E+00   0.1989E-02   0.0000E+00   0.2923E+03   0.1071E-01
  0.1141E+01  -0.1386E+03   0.3359E+00   0.7133E+00   0.2441E-02   0.0000E+00   0.3053E+03   0.1612E-01
  0.1142E+01  -0.1491E+03   0.3188E+00   0.7888E+00   0.1955E-02   0.0000E+00   0.2749E+03   0.1033E-01
  0.1143E+01  -0.1461E+03   0.3316E+00   0.7633E+00   0.2276E-02   0.0000E+00   0.2970E+03   0.1399E-01
  0.1144E+01  -0.1406E+03   0.3510E+00   0.7213E+00   0.2565E-02   0.0000E+00   0.3326E+03   0.1776E-01
  0.1145E+01  -0.1454E+03   0.3431E+00   0.7567E+00   0.2406E-02   0.0000E+00   0.3174E+03   0.1561E-01
  0.1146E+01  -0.1482E+03   0.3195E+00   0.7747E+00   0.2097E-02   0.0000E+00   0.2751E+03   0.1185E-01
  0.1147E+01  -0.1466E+03   0.3614E+00   0.7549E+00   0.2580E-02   0.0000E+00   0.3516E+03   0.1792E-01
  0.1148E+01  -0.1441E+03   0.3375E+00   0.7426E+00   0.2498E-02   0.0000E+00   0.3064E+03   0.1678E-01
  0.1149E+01  -0.1434E+03   0.3348E+00   0.7425E+00   0.2353E-02   0.0000E+00   0.3013E+03   0.1488E-01
  0.1150E+01  -0.1446E+03   0.3166E+00   0.7576E+00   0.2092E-02   0.0000E+00   0.2692E+03   0.1175E-01
  0.1151E+01  -0.1447E+03   0.3459E+00   0.7491E+00   0.2469E-02   0.0000E+00   0.3209E+03   0.1636E-01
  0.1152E+01  -0.1466E+03   0.3457E+00   0.7557E+00   0.2411E-02   0.0000E+00   0.3204E+03   0.1558E-01
  0.1153E+01  -0.1396E+03   0.3645E+00   0.7025E+00   0.2745E-02   0.0000E+00   0.3558E+03   0.2018E-01
  0.1154E+01  -0.1429E+03   0.3606E+00   0.7292E+00   0.2571E-02   0.0000E+00   0.3479E+03   0.1768E-01
  0.1155E+01  -0.1398E+03   0.3509E+00   0.7200E+00   0.2567E-02   0.0000E+00   0.3292E+03   0.1762E-01
  0.1156E+01  -0.1407E+03   0.3344E+00   0.7118E+00   0.2706E-02   0.0000E+00   0.2988E+03   0.1956E-01
  0.1157E+01  -0.1399E+03   0.3574E+00   0.7153E+00   0.2561E-02   0.0000E+00   0.3408E+03   0.1751E-01
  0.1158E+01  -0.1421E+03   0.3689E+00   0.7177E+00   0.2873E-02   0.0000E+00   0.3628E+03   0.2200E-01
  0.1159E+01  -0.1424E+03   0.3783E+00   0.7279E+00   0.2787E-02   0.0000E+00   0.3813E+03   0.2069E-01
  0.1160E+01  -0.1381E+03   0.3450E+00   0.7042E+00   0.2607E-02   0.0000E+00   0.3169E+03   0.1809E-01
  0.1161E+01  -0.1350E+03   0.3424E+00   0.6906E+00   0.2619E-02   0.0000E+00   0.3118E+03   0.1825E-01
  0.1162E+01  -0.1373E+03   0.3487E+00   0.6800E+00   0.2901E-02   0.0000E+00   0.3232E+03   0.2237E-01
  0.1163E+01  -0.1389E+03   0.3347E+00   0.7251E+00   0.2238E-02   0.0000E+00   0.2975E+03   0.1330E-01
  0.1164E+01  -0.1471E+03   0.3391E+00   0.7688E+00   0.2254E-02   0.0000E+00   0.3050E+03   0.1348E-01
  0.1165E+01  -0.1394E+03   0.3574E+00   0.7019E+00   0.2764E-02   0.0000E+00   0.3385E+03   0.2025E-01
  0.1166E+01  -0.1394E+03   0.3276E+00   0.7285E+00   0.2292E-02   0.0000E+00   0.2843E+03   0.1391E-01
  0.1167E+01  -0.1402E+03   0.3634E+00   0.7125E+00   0.2734E-02   0.0000E+00   0.3494E+03   0.1978E-01
  0.1168E+01  -0.1442E+03   0.3283E+00   0.7495E+00   0.2318E-02   0.0000E+00   0.2850E+03   0.1420E-01
  0.1169E+01  -0.1365E+03   0.3327E+00   0.6983E+00   0.2479E-02   0.0000E+00   0.2924E+03   0.1623E-01
  0.1170E+01  -0.1332E+03   0.3647E+00   0.6500E+00   0.3048E-02   0.0000E+00   0.3510E+03   0.2453E-01
  0.1171E+01  -0.1338E+03   0.3573E+00   0.6819E+00   0.2631E-02   0.0000E+00   0.3367E+03   0.1826E-01
  0.1172E+01  -0.1357E+03   0.3574E+00   0.6890E+00   0.2734E-02   0.0000E+00   0.3366E+03   0.1969E-01
  0.1173E+01  -0.1349E+03   0.3446E+00   0.6911E+00   0.2628E-02   0.0000E+00   0.3125E+03   0.1818E-01
  0.1174E+01  -0.1380E+03   0.3865E+00   0.6911E+00   0.2966E-02   0.0000E+00   0.3929E+03   0.2314E-01
  0.1175E+01  -0.1370E+03   0.3540E+00   0.6937E+00   0.2776E-02   0.0000E+00   0.3294E+03   0.2026E-01
  0.1176E+01  -0.1348E+03   0.3705E+00   0.6660E+00   0.3003E-02   0.0000E+00   0.3605E+03   0.2368E-01
  0.1177E+01  -0.1366E+03   0.3623E+00   0.6844E+00   0.2804E-02   0.0000E+00   0.3443E+03   0.2063E-01
  0.1178E+01  -0.1349E+03   0.3443E+00   0.6786E+00   0.2804E-02   0.0000E+00   0.3108E+03   0.2061E-01
  0.1179E+01  -0.1263E+03   0.3654E+00   0.6112E+00   0.3025E-02   0.0000E+00   0.3497E+03   0.2396E-01
  0.1180E+01  -0.1401E+03   0.3553E+00   0.7221E+00   0.2561E-02   0.0000E+00   0.3303E+03   0.1716E-01
  0.1181E+01  -0.1380E+03   0.3145E+00   0.7109E+00   0.2494E-02   0.0000E+00   0.2587E+03   0.1626E-01
  0.1182E+01  -0.1294E+03   0.3563E+00   0.6360E+00   0.2941E-02   0.0000E+00   0.3316E+03   0.2260E-01
  0.1183E+01  -0.1331E+03   0.3747E+00   0.6543E+00   0.3028E-02   0.0000E+00   0.3665E+03   0.2393E-01
  0.1184E+01  -0.1356E+03   0.3590E+00   0.6819E+00   0.2864E-02   0.0000E+00   0.3361E+03   0.2139E-01
  0.1185E+01  -0.1184E+03   0.2608E+00   0.6031E+00   0.2088E-02   0.0000E+00   0.1772E+03   0.1136E-01
  0.1186E+01  -0.1166E+03   0.2160E+00   0.6033E+00   0.1735E-02   0.0000E+00   0.1215E+03   0.7839E-02
  0.1187E+01  -0.1166E+03   0.2168E+00   0.5994E+00   0.1776E-02   0.0000E+00   0.1222E+03   0.8207E-02
  0.1188E+01  -0.1160E+03   0.2198E+00   0.5972E+00   0.1773E-02   0.0000E+00   0.1256E+03   0.8170E-02
  0.1189E+01  -0.1161E+03   0.2151E+00   0.5962E+00   0.1757E-02   0.0000E+00   0.1201E+03   0.8019E-02
  0.1190E+01  -0.1164E+03   0.2186E+00   0.6002E+00   0.1780E-02   0.0000E+00   0.1239E+03   0.8221E-02
  0.1191E+01  -0.1204E+03   0.2632E+00   0.6236E+00   0.1959E-02   0.0000E+00   0.1796E+03   0.9946E-02
  0.1192E+01  -0.1310E+03   0.3690E+00   0.6478E+00   0.3036E-02   0.0000E+00   0.3527E+03   0.2388E-01
  0.1193E+01  -0.1360E+03   0.3704E+00   0.6983E+00   0.2687E-02   0.0000E+00   0.3552E+03   0.1869E-01
  0.1194E+01  -0.1311E+03   0.3579E+00   0.6434E+00   0.2995E-02   0.0000E+00   0.3313E+03   0.2320E-01
  0.1195E+01  -0.1366E+03   0.3387E+00   0.7125E+00   0.2409E-02   0.0000E+00   0.2965E+03   0.1499E-01
  0.1196E+01  -0.1281E+03   0.3624E+00   0.6216E+00   0.3000E-02   0.0000E+00   0.3391E+03   0.2323E-01
  0.1197E+01  -0.1294E+03   0.3780E+00   0.6361E+00   0.3087E-02   0.0000E+00   0.3687E+03   0.2458E-01
  0.1198E+01  -0.1334E+03   0.3652E+00   0.6676E+00   0.2897E-02   0.0000E+00   0.3437E+03   0.2163E-01
  0.1199E+01  -0.1278E+03   0.3468E+00   0.6140E+00   0.3004E-02   0.0000E+00   0.3097E+03   0.2324E-01
  0.1200E+01  -0.1317E+03   0.3581E+00   0.6569E+00   0.2813E-02   0.0000E+00   0.3300E+03   0.2036E-01
  0.1201E+01  -0.1281E+03   0.3211E+00   0.6475E+00   0.2576E-02   0.0000E+00   0.2651E+03   0.1706E-01
  0.1202E+01  -0.1306E+03   0.3578E+00   0.6617E+00   0.2718E-02   0.0000E+00   0.3288E+03   0.1898E-01
  0.1203E+01  -0.1233E+03   0.3281E+00   0.5994E+00   0.2889E-02   0.0000E+00   0.2763E+03   0.2142E-01
  0.1204E+01  -0.1298E+03   0.3778E+00   0.6339E+00   0.3112E-02   0.0000E+00   0.3660E+03   0.2484E-01
  0.1205E+01  -0.1248E+03   0.3629E+00   0.6149E+00   0.2937E-02   0.0000E+00   0.3375E+03   0.2210E-01
  0.1206E+01  -0.1236E+03   0.3555E+00   0.5968E+00   0.3081E-02   0.0000E+00   0.3235E+03   0.2431E-01
  0.1207E+01  -0.1260E+03   0.3517E+00   0.6060E+00   0.2994E-02   0.0000E+00   0.3164E+03   0.2293E-01
  0.1208E+01  -0.1276E+03   0.3314E+00   0.6288E+00   0.2798E-02   0.0000E+00   0.2808E+03   0.2000E-01
  0.1209E+01  -0.1259E+03   0.3742E+00   0.6041E+00   0.3141E-02   0.0000E+00   0.3577E+03   0.2520E-01
  0.1210E+01  -0.1282E+03   0.3591E+00   0.6359E+00   0.2895E-02   0.0000E+00   0.3291E+03   0.2139E-01
  0.1211E+01  -0.1289E+03   0.3530E+00   0.6312E+00   0.2978E-02   0.0000E+00   0.3177E+03   0.2261E-01
  0.1212E+01  -0.1277E+03   0.3589E+00   0.6233E+00   0.2983E-02   0.0000E+00   0.3281E+03   0.2267E-01
  0.1213E+01  -0.1268E+03   0.3564E+00   0.6187E+00   0.2960E-02   0.0000E+00   0.3232E+03   0.2231E-01
  0.1214E+01  -0.1191E+03   0.3604E+00   0.5479E+00   0.3203E-02   0.0000E+00   0.3304E+03   0.2609E-01
  0.1215E+01  -0.1215E+03   0.3321E+00   0.5844E+00   0.2945E-02   0.0000E+00   0.2803E+03   0.2204E-01
  0.1216E+01  -0.1289E+03   0.3679E+00   0.6387E+00   0.2873E-02   0.0000E+00   0.3436E+03   0.2095E-01
  0.1217E+01  -0.1245E+03   0.3554E+00   0.6090E+00   0.2961E-02   0.0000E+00   0.3205E+03   0.2225E-01
  0.1218E+01  -0.1303E+03   0.3527E+00   0.6465E+00   0.2867E-02   0.0000E+00   0.3154E+03   0.2083E-01
  0.1219E+01  -0.1245E+03   0.3426E+00   0.6020E+00   0.2924E-02   0.0000E+00   0.2972E+03   0.2166E-01
  0.1220E+01  -0.1222E+03   0.3354E+00   0.5896E+00   0.2834E-02   0.0000E+00   0.2848E+03   0.2033E-01
  0.1221E+01  -0.1281E+03   0.3332E+00   0.6506E+00   0.2599E-02   0.0000E+00   0.2807E+03   0.1708E-01
  0.1222E+01  -0.1199E+03   0.3660E+00   0.5547E+00   0.3174E-02   0.0000E+00   0.3385E+03   0.2545E-01
  0.1223E+01  -0.1203E+03   0.3290E+00   0.5586E+00   0.3122E-02   0.0000E+00   0.2732E+03   0.2461E-01
  0.1224E+01  -0.1242E+03   0.3541E+00   0.6126E+00   0.2853E-02   0.0000E+00   0.3163E+03   0.2053E-01
  0.1225E+01  -0.1299E+03   0.3615E+00   0.6418E+00   0.2945E-02   0.0000E+00   0.3294E+03   0.2186E-01
  0.1226E+01  -0.1232E+03   0.3396E+00   0.6019E+00   0.2834E-02   0.0000E+00   0.2905E+03   0.2023E-01
  0.1227E+01  -0.1213E+03   0.3418E+00   0.5890E+00   0.2894E-02   0.0000E+00   0.2940E+03   0.2108E-01
  0.1228E+01  -0.1279E+03   0.3409E+00   0.6440E+00   0.2635E-02   0.0000E+00   0.2923E+03   0.1746E-01
  0.1229E+01  -0.1264E+03   0.3299E+00   0.6329E+00   0.2761E-02   0.0000E+00   0.2735E+03   0.1916E-01
  0.1230E+01  -0.1297E+03   0.3516E+00   0.6608E+00   0.2683E-02   0.0000E+00   0.3103E+03   0.1807E-01
  0.1231E+01  -0.1192E+03   0.3574E+00   0.5412E+00   0.3166E-02   0.0000E+00   0.3205E+03   0.2514E-01
  0.1232E+01  -0.1162E+03   0.3361E+00   0.5316E+00   0.3109E-02   0.0000E+00   0.2832E+03   0.2423E-01
  0.1233E+01  -0.1238E+03   0.3720E+00   0.6084E+00   0.3011E-02   0.0000E+00   0.3466E+03   0.2271E-01
  0.1234E+01  -0.1243E+03   0.3288E+00   0.6081E+00   0.2814E-02   0.0000E+00   0.2705E+03   0.1981E-01
  0.1235E+01  -0.1209E+03   0.3653E+00   0.5648E+00   0.3217E-02   0.0000E+00   0.3336E+03   0.2588E-01
  0.1236E+01  -0.1218E+03   0.3770E+00   0.5831E+00   0.3146E-02   0.0000E+00   0.3551E+03   0.2472E-01
  0.1237E+01  -0.1198E+03   0.3771E+00   0.5625E+00   0.3113E-02   0.0000E+00   0.3549E+03   0.2419E-01
  0.1238E+01  -0.1171E+03   0.3688E+00   0.5348E+00   0.3220E-02   0.0000E+00   0.3392E+03   0.2586E-01
  0.1239E+01  -0.1165E+03   0.3509E+00   0.5384E+00   0.3091E-02   0.0000E+00   0.3069E+03   0.2380E-01
  0.1240E+01  -0.1210E+03   0.3475E+00   0.5916E+00   0.2831E-02   0.0000E+00   0.3007E+03   0.1996E-01
  0.1241E+01  -0.1178E+03   0.3215E+00   0.5659E+00   0.2849E-02   0.0000E+00   0.2572E+03   0.2019E-01
  0.1242E+01  -0.1215E+03   0.3565E+00   0.5989E+00   0.2875E-02   0.0000E+00   0.3160E+03   0.2055E-01
  0.1243E+01  -0.1215E+03   0.3654E+00   0.5826E+00   0.3042E-02   0.0000E+00   0.3316E+03   0.2298E-01
  0.1244E+01  -0.1156E+03   0.3148E+00   0.5283E+00   0.2976E-02   0.0000E+00   0.2460E+03   0.2199E-01
